WeChat Video Data Sep 2025,,,,,,
,,Views,Likes,Saves,Comments,Shares
SCN season 2-4 - HEAT part 1,2025/9/3,1760,30,27,0,0
Fady Gergis - A4-1B Video 2,2025/9/5,420,3,1,0,5
SCN season 2-5 - HEAT part 2,2025/9/10,1462,18,9,0,2
Fady Gergis - A4-1B Video 3,2025/9/12,1520,3,0,0,0
Fady Gergis - A4-1B Video 4,2025/9/17,301,2,0,0,0
